route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1255,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1411,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1453,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1533,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1612,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1653,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1730,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1824,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1902,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1940,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_2015,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_2055,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0642,,,0,v_67,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_0723,,,1,v_67,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_0813,,,0,v_67,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_0853,,,1,v_67,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1048,,,0,v_67,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1125,,,1,v_67,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_1241,,,0,v_67,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_1325,,,1,v_67,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_1547,,,0,v_67,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1625,,,1,v_67,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1705,,,0,v_67,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_1744,,,1,v_67,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1823,,,1,v_67,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1902,,,0,v_67,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1940,,,1,v_67,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_2020,,,0,v_67,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_2100,,,1,v_67,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_0748,,,0,v_68,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_0825,,,1,v_68,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_0918,,,0,v_68,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0956,,,1,v_68,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1034,,,0,v_68,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1113,,,1,v_68,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1156,,,0,v_68,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1240,,,1,v_68,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1326,,,0,v_68,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1410,,,1,v_68,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1455,,,0,v_68,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1532,,,1,v_68,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1625,,,0,v_68,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1708,,,1,v_68,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1745,,,0,v_68,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1915,,,1,v_68,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1955,,,0,v_68,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_2049,,,1,v_68,44,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM_INBOUND_AGOSTO_32_0030,,,0,v_69,47,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM-FT_OUTBOUND_AGOSTO_26_0130,,,1,v_69,48,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM_INBOUND_AGOSTO_32_2150,,,0,v_70,47,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM_INBOUND_AGOSTO_32_2255,,,0,v_70,47,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM_INBOUND_AGOSTO_32_2355,,,0,v_70,47,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM_INBOUND_AGOSTO_32_2225,,,0,v_71,47,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM_INBOUND_AGOSTO_32_2325,,,0,v_71,47,1,2
71,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_71-TERM-FT_OUTBOUND_AGOSTO_26_0055,,,1,v_72,48,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0535,,,0,v_73,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0608,,,0,v_73,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0636,,,0,v_73,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0704,,,0,v_73,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0734,,,0,v_73,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0805,,,0,v_73,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0837,,,0,v_73,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0555,,,0,v_74,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0626,,,0,v_74,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0654,,,0,v_74,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0723,,,0,v_74,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0754,,,0,v_74,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0826,,,0,v_74,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0644,,,0,v_75,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0713,,,0,v_75,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0744,,,0,v_75,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-QVBB-TERM_INBOUND_AGOSTO_43_0816,,,0,v_75,49,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1710,,,1,v_76,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1745,,,1,v_76,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1825,,,1,v_76,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1900,,,1,v_76,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1940,,,1,v_76,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_2015,,,1,v_76,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_2050,,,1,v_76,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1720,,,1,v_77,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1800,,,1,v_77,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1835,,,1,v_77,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1915,,,1,v_77,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1950,,,1,v_77,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_2025,,,1,v_77,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1730,,,1,v_78,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1810,,,1,v_78,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1850,,,1,v_78,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_1925,,,1,v_78,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_2005,,,1,v_78,50,1,2
8,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_8-TERM-QVBB_OUTBOUND_AGOSTO_44_2040,,,1,v_78,50,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_0720,,,0,v_79,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_0940,,,1,v_79,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_1201,,,0,v_79,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1420,,,1,v_79,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_1530,,,0,v_79,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1750,,,1,v_79,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_0835,,,0,v_80,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1050,,,1,v_80,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_1310,,,0,v_80,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1530,,,1,v_80,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_1641,,,0,v_80,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1900,,,1,v_80,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_0945,,,0,v_81,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1200,,,1,v_81,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_1422,,,0,v_81,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1640,,,1,v_81,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_1751,,,0,v_81,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_0840,,,1,v_82,52,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-COINA-PA_INBOUND_AGOSTO_58_1050,,,0,v_82,51,1,2
9,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_9-PA-COINA_OUTBOUND_AGOSTO_59_1310,,,1,v_82,52,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-QVBB-TERM_INBOUND_SEG-SEXESCOLAR_45_0625,,,0,1,2,1,2
6,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_6-JJ-COIN_BP_INBOUND_SEG-SEXESCOLAR_21_0702,,,0,1,40,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-COINA-FT_INBOUND_SEG-SEXESCOLAR_93_0751,,,0,1,6,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-FT-COINA_OUTBOUND_SEG-SEXESCOLAR_92_0833,,,1,1,7,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-COINA-FT_INBOUND_SEG-SEXESCOLAR_93_0911,,,0,1,6,1,2
17,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_17-SA-EAS_INBOUND_SEG-SEXESCOLAR_28_1006,,,0,1,53,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-EAS-CV_OUTBOUND_SEG-SEXESCOLAR_34_1047,,,1,1,54,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-CV-EAS_INBOUND_SEG-SEXESCOLAR_33_1131,,,0,1,55,1,2
17,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_17-EAS-CS_OUTBOUND_SEG-SEXESCOLAR_30_1213,,,1,1,56,1,2
17,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_17-SA-EAS_INBOUND_SEG-SEXESCOLAR_28_1301,,,0,1,53,1,2
17,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_17-EAS-CS_OUTBOUND_SEG-SEXESCOLAR_30_1337,,,1,1,56,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1424,,,0,1,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-CS_OUTBOUND_SEG-SEXESCOLAR_1_1500,,,1,1,26,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-CS-TERM_INBOUND_SEG-SEXESCOLAR_2_1547,,,0,1,25,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-SA_OUTBOUND_SEG-SEXESCOLAR_15_1624,,,1,1,28,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-CV-EAS_INBOUND_SEG-SEXESCOLAR_33_1723,,,0,1,55,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-EAS-CV_OUTBOUND_SEG-SEXESCOLAR_34_1807,,,1,1,54,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-CV-TERM_INBOUND_SEG-SEXESCOLAR_40_1851,,,0,1,20,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-TERM_INBOUND_SEG-SEXESCOLAR_37_1938,,,0,1,3,1,2
8,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_8-TERM-QVBB_OUTBOUND_SEG-SEXESCOLAR_44_2040,,,1,1,50,1,2
1,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_1-QVBB-TERM_INBOUND_SEG-SEXESCOLAR_45_0616,,,0,2,2,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-TERM-PTABB_OUTBOUND_SEG-SEXESCOLAR_73_0643,,,1,2,44,1,2
7,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_7-PTABB-TERM_INBOUND_SEG-SEXESCOLAR_22_0717,,,0,2,43,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-EAS-CV_OUTBOUND_SEG-SEXESCOLAR_34_0751,,,1,2,54,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-CV-EAS_INBOUND_SEG-SEXESCOLAR_33_0833,,,0,2,55,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-EAS-CV_OUTBOUND_SEG-SEXESCOLAR_34_0915,,,1,2,54,1,2
18,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_18-CV-EAS_INBOUND_SEG-SEXESCOLAR_33_1003,,,0,2,55,1,2
2,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_2-TERM_INBOUND_SEG-SEXESCOLAR_38_1053,,,0,2,23,1,2
3,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_3-TERM-SA_OUTBOUND_SEG-SEXESCOLAR_15_1149,,,1,2,28,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-COINA-FT_INBOUND_SEG-SEXESCOLAR_93_1241,,,0,2,6,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-FT-COINA_OUTBOUND_SEG-SEXESCOLAR_92_1323,,,1,2,7,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-COINA-FT_INBOUND_SEG-SEXESCOLAR_93_1401,,,0,2,6,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-FT-COINA_OUTBOUND_SEG-SEXESCOLAR_92_1443,,,1,2,7,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-COINA-FT_INBOUND_SEG-SEXESCOLAR_93_1522,,,0,2,6,1,2
10,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_10-FT-COINA_OUTBOUND_SEG-SEXESCOLAR_92_1604,,,1,2,7,1,2
6,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_6-COINA-JJ_OUTBOUND_SEG-SEXESCOLAR_69_1701,,,1,2,41,1,2
6,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_6-JJ-COIN_BP_INBOUND_SEG-SEXESCOLAR_21_1741,,,0,2,40,1,2
6,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_6-COINA-JJ_OUTBOUND_SEG-SEXESCOLAR_69_1821,,,1,2,41,1,2
6,SEG-SEX ESCOLAR / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX ESCOLAR_6-JJ-COINA_INBOUND_SEG-SEXESCOLAR_71_1901,,,0,2,39,1,2
